source_id,subject,title,url_or_path,license,topics_covered,notes
khan_math_complex,Math,Complex numbers,https://www.khanacademy.org/math/algebra2/x2ec2f6f830c9fb89:complex,Khan Academy - free educational use,"Complex numbers;Modulus;Argand diagram","save as data/math/complex_numbers.txt"
khan_math_matrices,Math,Matrices & Determinants,https://www.khanacademy.org/math/algebra-home/alg-matrices,Khan Academy - free educational use,"Matrices;Determinants;Inverse","save as data/math/matrices.txt"
khan_math_functions,Math,Functions & Sequences,https://www.khanacademy.org/math/get-ready-for-algebra-i/x127ac35e11aba30e:get-ready-for-functions-sequences,Khan Academy - free educational use,"Functions;Sequences;AP;GP","save as data/math/functions_sequences.txt"
khan_phys_motion,Physics,Motion & Forces,https://www.khanacademy.org/science/highschool-physics/x6679aa2c65c01e53:motion-and-forces,Khan Academy - free educational use,"Kinematics;Newton's laws;Force","save as data/physics/motion_forces.txt"
khan_phys_elec,Physics,Electrostatics,https://www.khanacademy.org/science/highschool-physics/x6679aa2c65c01e53:electrostatics,Khan Academy - free educational use,"Coulomb's law;Static charge;Electric force","save as data/physics/electrostatics.txt"
khan_phys_energy,Physics,Energy: Work & Power,https://www.khanacademy.org/science/highschool-physics/x6679aa2c65c01e53:energy,Khan Academy - free educational use,"Kinetic energy;Potential energy;Conservation;Work;Power","save as data/physics/energy.txt"
khan_eng_grammar,English,SAT Grammar Practice: Subject-Verb Agreement,https://www.khanacademy.org/test-prep/sat-reading-and-writing/x0d47bcec73eb6c4b:digital-sat-grammar-practice/x0d47bcec73eb6c4b:fss-sva/a/fss-grammar-guide-subject-verb-agreement,Khan Academy - free educational use,"Grammar;Subject-verb agreement;Verb forms;Modals","save as data/english/grammar_subject_verb.txt"
khan_eng_evidence,English,Command of Evidence,https://www.khanacademy.org/test-prep/sat-reading-and-writing/x0d47bcec73eb6c4b:foundations-information-and-ideas/x0d47bcec73eb6c4b:command-of-evidence-textual/a/command-of-evidence-textual-lesson,Khan Academy - free educational use,"Command of Evidence;Textual reasoning","save as data/english/command_of_evidence.txt"
khan_eng_words,English,Words in Context,https://www.khanacademy.org/test-prep/sat-reading-and-writing/x0d47bcec73eb6c4b:advanced-craft-and-structure/x0d47bcec73eb6c4b:words-in-context-3/a/words-in-context-lesson,Khan Academy - free educational use,"Vocabulary;Words in Context","save as data/english/words_in_context.txt"
